experiment,fad,imagebind_score,insync,kld
vgg-9cb-llama-concat_feats-ib_04_cfg_scale_6:generated_samples_24-07-30T09-57-14,6.012008602173822,0.26689580415148995,0.3018018018018019,2.5918702821473816
